Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
02:35:32:16.497,61,0.0000000000,0.2505053282,0.1369522512,0.0000000000,0.0000000000,0.0305739790,0.4275891483,0.0000000000,0.2513353229,0.0000000000,0.0083535397,0.0000000000,0.0305869319,0.4275691509,0.1278345436,0.0000000000,0.0079984004,0.2117485553,0.1465127468,0.4443690181,0.1822064370,0.0000000000,0.0006053171,0.0000000000,0.0000000000,0.2515842021,0.1888190508,0.0312589817,0.0332602635,0.3027402461,0.3117574453,0.0323900729,0.0187990405,0.0661227629,0.0460360385,0.0152226873,0.0164360832,0.3025256693,0.2996638417,0.0612310916,0.0687867031,0.0000000000,0.0000000000,0.7342987657,0.5420466661,0.5420273542,0.0276312083,0.0412220396,0.0527353100,0.0608542413,0.0729629174,0.0000000019,-0.0280787870,0.0067000990,0.0570003763,0.0050428617,0.1535339952,0.0007803888,0.0826795325,0.1535536945,0.0127812102
02:35:32:17.499,61,0.0000000000,0.2493156493,0.1368333101,0.0000000000,0.0000000000,0.0304619074,0.4206523597,0.0000000000,0.2501403391,0.0000000000,0.0081834560,0.0000000000,0.0304751638,0.4206345975,0.1183334142,0.0000000000,0.0078856628,0.1679573357,0.1318590194,0.4208228886,0.1697607934,0.0000000000,0.0006283661,0.0000000000,0.0000000000,0.2543768287,0.1916926056,0.0315708145,0.0335258059,0.3025262356,0.3058666289,0.0327811614,0.0189364012,0.0659106001,0.0459267087,0.0150457546,0.0162741486,0.2686888278,0.2629106641,0.0585133210,0.0654993653,0.0000000000,0.0000000000,0.7298030853,0.5360678434,0.5360518694,0.0277412888,0.0412588045,0.0527120940,0.0599652193,0.0720211565,0.0000000037,-0.0268377066,0.0036528823,0.0585126691,0.0049407440,0.1528039575,0.0007608932,0.0826169774,0.1528235972,0.0127098877
02:35:32:18.500,61,0.0000000000,0.2481155843,0.1374732852,0.0000000000,0.0000000000,0.0303593371,0.4167615175,0.0000000000,0.2489439100,0.0000000000,0.0088081500,0.0000000000,0.0303727873,0.4167455733,0.1072863638,0.0000000000,0.0076299445,0.1460573971,0.1206093282,0.4100872576,0.1624482721,0.0000000000,0.0004595330,0.0000000000,0.0000000000,0.2552360296,0.1927470565,0.0317696780,0.0336405225,0.3020469546,0.3016533852,0.0330701098,0.0189513285,0.0660011619,0.0459719077,0.0149311293,0.0161764137,0.2524688542,0.2443267554,0.0564781092,0.0628560856,0.0000000000,0.0000000000,0.7189855576,0.5286616683,0.5286449790,0.0280192252,0.0411894210,0.0525294207,0.0591703206,0.0711290240,0.0000000145,-0.0262413118,0.0019689042,0.0603086054,0.0053184973,0.1520733535,0.0008150908,0.0830127001,0.1520929784,0.0127086202
02:35:32:19.502,61,0.0000000000,0.2475705743,0.1388350874,0.0000000000,0.0000000000,0.0301826391,0.4141756892,0.0000000000,0.2484131604,0.0000000000,0.0101141455,0.0000000000,0.0301961675,0.4141617417,0.0907071903,0.0000000000,0.0071794977,0.1277555972,0.1110041589,0.4028939903,0.1591027975,0.0000000000,0.0002091620,0.0000000000,0.0000000000,0.2206389010,0.1665817052,0.0319000259,0.0336762257,0.2898667455,0.2839135528,0.0330894366,0.0189049523,0.0660615936,0.0459641144,0.0148617467,0.0161291081,0.2411786765,0.2309897691,0.0545919128,0.0602186173,0.0000000000,0.0000000000,0.6989697814,0.5123924613,0.5123845339,0.0283674169,0.0410250425,0.0522154458,0.0583051071,0.0698820502,0.0000000223,-0.0257365834,0.0011546047,0.0620347522,0.0061073811,0.1517498493,0.0009339681,0.0838392377,0.1517694592,0.0128071252
02:35:32:20.503,61,0.0000000000,0.2473681122,0.1399064660,0.0000000000,0.0000000000,0.0299881082,0.4127615392,0.0000000000,0.2482226640,0.0000000000,0.0111529082,0.0000000000,0.0300016943,0.4127488136,0.0807056800,0.0000000000,0.0065790117,0.1116151139,0.1011579484,0.3995536864,0.1569793820,0.0002353112,0.0000000000,0.0000000000,0.0000000000,0.2030666322,0.1472284943,0.0319690034,0.0336424410,0.2818685174,0.2737320662,0.0329274721,0.0187765099,0.0661928579,0.0460346788,0.0148348296,0.0161303058,0.2358597219,0.2239304483,0.0535128117,0.0588143319,0.0000000000,0.0000000000,0.6763180494,0.4985595345,0.4985558689,0.0287363380,0.0408217162,0.0518398881,0.0575581752,0.0689646304,0.0000000320,-0.0253562704,0.0007887089,0.0633265376,0.0067347521,0.1516340822,0.0010291092,0.0844877884,0.1516536921,0.0128959529
02:35:32:21.505,61,0.0000000000,0.2475800663,0.1406508982,0.0000000000,0.0000000000,0.0297782365,0.4117685556,0.0000000000,0.2484442145,0.0000000000,0.0118337860,0.0000000000,0.0297918990,0.4117568433,0.0735448152,0.0000000000,0.0059519112,0.1024655178,0.0955134034,0.4024164975,0.1558223218,0.0007647939,0.0000000000,0.0000000000,0.0000000000,0.1934347898,0.1384210587,0.0319584385,0.0335241780,0.2750596702,0.2668401897,0.0326606669,0.0185905620,0.0665773302,0.0463180467,0.0148561709,0.0161805172,0.2322994173,0.2190320939,0.0528867692,0.0579620153,0.0000000000,0.0000000000,0.6506844759,0.4823403358,0.4823384881,0.0291289818,0.0406068824,0.0514514893,0.0570054464,0.0682845712,0.0000000460,-0.0253562704,0.0007887089,0.0633265376,0.0071457564,0.1517698318,0.0010929046,0.0849356428,0.1517894715,0.0129759256
02:35:32:22.507,61,0.0000000000,0.2488057464,0.1413899213,0.0000000000,0.0000000000,0.0295890421,0.4109504223,0.0000000000,0.2496828884,0.0000000000,0.0124996565,0.0000000000,0.0296027623,0.4109395146,0.0688799173,0.0000000000,0.0054536900,0.0978057310,0.0919755027,0.4031245112,0.1549386829,0.0013127422,0.0000000000,0.0000000000,0.0000000000,0.1784497797,0.1267371625,0.0319678746,0.0334263444,0.2691031098,0.2619920075,0.0323304050,0.0183958244,0.0669061393,0.0466021560,0.0149102826,0.0162579324,0.2304455787,0.2166270018,0.0525762960,0.0574585088,0.0000000000,0.0000000000,0.6282067299,0.4712024927,0.4711985588,0.0294793043,0.0404455513,0.0511114523,0.0566622131,0.0678158477,0.0000000438,-0.0255141631,0.0012379265,0.0657664984,0.0075469627,0.1525269896,0.0011601145,0.0853720829,0.1525466889,0.0131085096
02:35:32:23.508,61,0.0000000000,0.2499881983,0.1417108923,0.0000000000,0.0000000000,0.0294159558,0.4080092311,0.0000000000,0.2508733273,0.0000000000,0.0127776824,0.0000000000,0.0294296779,0.4079990685,0.0652558878,0.0000000000,0.0052269553,0.0952389985,0.0899224207,0.4166070223,0.1544142812,0.0018501703,0.0000000000,0.0000000000,0.0000000000,0.1513355970,0.1035618037,0.0319965333,0.0333496407,0.2639203072,0.2588375211,0.0319386981,0.0182062257,0.0672678649,0.0469487198,0.0149955172,0.0163628124,0.2296364456,0.2155246437,0.0525926836,0.0573068708,0.0000000000,0.0000000000,0.6118040681,0.4606678486,0.4606577456,0.0297977719,0.0403663144,0.0508508943,0.0565455295,0.0675727502,0.0000000381,-0.0263578370,0.0016894595,0.0668775439,0.0077139628,0.1532544196,0.0011915296,0.0855563954,0.1532741487,0.0132003641
02:35:32:24.510,61,0.0000000000,0.2514900565,0.1420432925,0.0000000000,0.0000000000,0.0293085203,0.4039480090,0.0000000000,0.2523844838,0.0000000000,0.0130598815,0.0000000000,0.0293223131,0.4039377272,0.0630892739,0.0000000000,0.0051936158,0.0940297768,0.0884001628,0.4681430459,0.1537830979,0.0024170307,0.0000000000,0.0000000000,0.0000000000,0.1378882825,0.0903419852,0.0320842005,0.0333440378,0.2617017627,0.2573414743,0.0315245278,0.0180103052,0.0677130371,0.0474651083,0.0151031483,0.0164841581,0.2365779430,0.2217546403,0.0541794039,0.0582506210,0.0000000000,0.0000000000,0.5886988044,0.4482424259,0.4482278228,0.0299951974,0.0403558426,0.0506705604,0.0566638112,0.0675644651,0.0000000299,-0.0274488945,0.0023002895,0.0675446987,0.0078832014,0.1541777402,0.0012251238,0.0857448801,0.1541975588,0.0133103346
02:35:32:25.511,61,0.0000000000,0.2534606159,0.1420400590,0.0000000000,0.0000000000,0.0292484742,0.4018179178,0.0000000000,0.2543619573,0.0000000000,0.0129827084,0.0000000000,0.0292624850,0.4018064737,0.0617497712,0.0000000000,0.0052389894,0.0937328488,0.0872367173,0.4861402214,0.1519165784,0.0029748739,0.0000000000,0.0000000000,0.0000000000,0.1318853796,0.0842340142,0.0322248414,0.0334091820,0.2605527639,0.2566380203,0.0311272908,0.0178164840,0.0682261959,0.0481765717,0.0152201410,0.0166112203,0.2521660924,0.2375179380,0.0586722419,0.0624147505,0.0000000000,0.0000000000,0.5495362878,0.4262093306,0.4261808693,0.0300774332,0.0403650068,0.0505476147,0.0569142886,0.0677490905,0.0000000163,-0.0283940751,0.0029574702,0.0677626655,0.0078351405,0.1553857028,0.0012273497,0.0857268348,0.1554055959,0.0134134768
02:35:32:26.513,61,0.0000000000,0.2545896769,0.1418488622,0.0000000000,0.0000000000,0.0292525012,0.3973700404,0.0000000000,0.2554926574,0.0000000000,0.0127581051,0.0000000000,0.0292668454,0.3973531723,0.0608165786,0.0000000000,0.0053164982,0.0939227417,0.0859347805,0.4943185151,0.1474986076,0.0034843353,0.0000000000,0.0000000000,0.0000000000,0.1278259307,0.0779076368,0.0324349478,0.0335601829,0.2599226832,0.2562752068,0.0307687614,0.0176324192,0.0687025785,0.0488844737,0.0153357470,0.0167367868,0.2605436146,0.2459014058,0.0623004064,0.0661104023,0.0000000000,0.0000000000,0.5121700764,0.4089627564,0.4089215100,0.0300793853,0.0403844938,0.0504607670,0.0572216325,0.0680312440,0.0000000093,-0.0294727311,0.0037179431,0.0680388659,0.0076987557,0.1560762376,0.0012114333,0.0856021941,0.1560962200,0.0134545146
02:35:32:27.514,61,0.0000000000,0.2552813292,0.1408995539,0.0000000000,0.0000000000,0.0293216389,0.3925445974,0.0000000000,0.2561752200,0.0000000000,0.0117643876,0.0000000000,0.0293364692,0.3925192356,0.0601660833,0.0000000000,0.0054151877,0.0946687609,0.0845377892,0.4985073209,0.1403978020,0.0039437478,0.0000000000,0.0000000000,0.0000000000,0.1256501526,0.0740914419,0.0327070877,0.0337857977,0.2598474920,0.2563280463,0.0304481722,0.0174629483,0.0690719709,0.0495504327,0.0154367713,0.0168477818,0.2734725475,0.2587490082,0.0655344427,0.0697632432,0.0000000000,0.0000000000,0.4705890715,0.3890828192,0.3890165389,0.0299973693,0.0403817780,0.0503695384,0.0575639270,0.0684071407,0.0000000090,-0.0304627456,0.0042186584,0.0681985617,0.0070986408,0.1564925462,0.0011200326,0.0850236863,0.1565124989,0.0134000424
02:35:32:28.516,61,0.0000000000,0.2559712529,0.1387353688,0.0000000000,0.0000000000,0.0294382609,0.3885156214,0.0000000000,0.2568411529,0.0000000000,0.0095119532,0.0000000000,0.0294536762,0.3884827495,0.0597538576,0.0000000000,0.0055167708,0.0966817588,0.0834609121,0.4748042226,0.1339549273,0.0043388172,0.0000000000,0.0000000000,0.0000000000,0.1233400777,0.0686212853,0.0330531038,0.0340968221,0.2598733604,0.2563846409,0.0301631782,0.0173458476,0.0691035166,0.0499275737,0.0155042494,0.0169189926,0.2797293067,0.2656446099,0.0669922307,0.0713522211,0.0000000000,0.0000000000,0.4434672594,0.3687565625,0.3686662912,0.0298541617,0.0403864570,0.0502946638,0.0578371957,0.0687186196,0.0000000096,-0.0316866487,0.0043317038,0.0688691139,0.0057391515,0.1568979919,0.0009079183,0.0837122574,0.1569179744,0.0132286111
02:35:32:29.518,61,0.0000000000,0.2555344999,0.1372980922,0.0000000000,0.0000000000,0.0296107735,0.3834786415,0.0000000000,0.2563854158,0.0000000000,0.0080467798,0.0000000000,0.0296269320,0.3834378123,0.0595912002,0.0000000000,0.0054929210,0.1020945460,0.0826765820,0.4098786414,0.1295213103,0.0046656746,0.0000000000,0.0000000000,0.0000000000,0.1190219820,0.0597649068,0.0335191377,0.0345472358,0.2597775757,0.2561805546,0.0299752168,0.0173068438,0.0687224492,0.0499183312,0.0155258989,0.0169397388,0.2829419076,0.2695856690,0.0675694942,0.0720236078,0.0000000000,0.0000000000,0.3991888165,0.3483059704,0.3481935263,0.0296520330,0.0403803214,0.0502190664,0.0580505691,0.0690140054,0.0000000098,-0.0335140266,0.0041352073,0.0698884577,0.0048553352,0.1566188335,0.0007667131,0.0828485489,0.1566388309,0.0130687812
02:35:32:30.519,61,0.0000000000,0.2555164695,0.1360817254,0.0000000000,0.0000000000,0.0297989789,0.3789128661,0.0000000000,0.2563525438,0.0000000000,0.0067804530,0.0000000000,0.0298159048,0.3788652718,0.0596160851,0.0000000000,0.0054440238,0.1075695232,0.0820021331,0.3595979810,0.1267494857,0.0049309735,0.0000000000,0.0000000000,0.0000000000,0.0981123969,0.0355628058,0.0341137834,0.0351355895,0.2592967749,0.2548578680,0.0298480634,0.0173694324,0.0667537674,0.0495284908,0.0155123202,0.0169219766,0.2849706113,0.2726389766,0.0674722493,0.0719795898,0.0000000000,0.0000000000,0.3707301915,0.3302134871,0.3300742209,0.0294245984,0.0403420702,0.0501029082,0.0581318997,0.0691787452,0.0000000093,-0.0347247645,0.0036192928,0.0712336376,0.0040912619,0.1565981805,0.0006459714,0.0821147561,0.1566182077,0.0129515696
02:35:32:31.521,61,0.0000000000,0.2556769550,0.1350318789,0.0000000000,0.0000000000,0.0299672447,0.3746622801,0.0000000000,0.2565007210,0.0000000000,0.0056771534,0.0000000000,0.0299849380,0.3746101856,0.0598405935,0.0000000000,0.0053229565,0.1130638048,0.0814804137,0.3361861408,0.1251116097,0.0051732236,0.0000000000,0.0000000000,0.0000000000,0.0878072083,0.0247725304,0.0348006561,0.0358221866,0.2583314776,0.2522010207,0.0297657568,0.0175392944,0.0635698363,0.0483953431,0.0154757360,0.0168761276,0.2876878083,0.2766304314,0.0661336258,0.0706153437,0.0000000000,0.0000000000,0.3560897708,0.3186873496,0.3185328245,0.0291945357,0.0402566902,0.0499294288,0.0580927804,0.0692070127,0.0000000072,-0.0356067568,0.0033400194,0.0725884289,0.0034254917,0.1566883028,0.0005411695,0.0814800337,0.1567083597,0.0128592122
02:35:32:32.522,61,0.0000000000,0.2556234002,0.1339645088,0.0000000000,0.0000000000,0.0301278513,0.3726828992,0.0000000000,0.2564339936,0.0000000000,0.0045658248,0.0000000000,0.0301463194,0.3726279438,0.0601621531,0.0000000000,0.0050766845,0.1163475290,0.0811472759,0.3210730851,0.1234213561,0.0053251372,0.0000000000,0.0000000000,0.0000000000,0.0823177546,0.0174819585,0.0355693214,0.0366365276,0.2577269375,0.2509233057,0.0297266170,0.0177916586,0.0607310161,0.0467160009,0.0154180555,0.0168129858,0.2889465690,0.2783882916,0.0629874542,0.0674401671,0.0000000000,0.0000000000,0.3463979065,0.3110313416,0.3108480871,0.0289451629,0.0401292183,0.0497260615,0.0579749085,0.0691543669,0.0000000047,-0.0359278396,0.0034898880,0.0736493841,0.0027549542,0.1566472054,0.0004351202,0.0808364153,0.1566672623,0.0127544673
02:35:32:33.524,61,0.0000000000,0.2555213869,0.1327385157,0.0000000000,0.0000000000,0.0302752443,0.3715236783,0.0000000000,0.2563167214,0.0000000000,0.0032962540,0.0000000000,0.0302944835,0.3714661598,0.0605871491,0.0000000000,0.0046659615,0.1186224967,0.0810709819,0.3065140247,0.1215819269,0.0054130573,0.0000000000,0.0000000000,0.0000000000,0.0794971585,0.0137366811,0.0363367908,0.0374738574,0.2572684586,0.2499445081,0.0297880881,0.0181137063,0.0588047616,0.0451525860,0.0153474454,0.0167369582,0.2894702554,0.2792771757,0.0593896769,0.0638189465,0.0000000000,0.0000000000,0.3406195641,0.3075127006,0.3073177338,0.0286759231,0.0399727672,0.0495037921,0.0578282066,0.0690734461,0.0000000024,-0.0356430039,0.0043345867,0.0744271651,0.0019889355,0.1565753073,0.0003139881,0.0800974444,0.1565953195,0.0126322359
02:35:32:34.526,61,0.0000000000,0.2554245889,0.1320345104,0.0000000000,0.0000000000,0.0304265134,0.3712178171,0.0000000000,0.2562110424,0.0000000000,0.0025684847,0.0000000000,0.0304465126,0.3711578846,0.0611635335,0.0000000000,0.0041976091,0.1219745055,0.0812499821,0.2969175279,0.1199074686,0.0054407381,0.0000000000,0.0000000000,0.0000000000,0.0796417296,0.0124056656,0.0370743237,0.0382486098,0.2570862472,0.2493742108,0.0299478415,0.0184707567,0.0575023964,0.0438834503,0.0152642848,0.0166478008,0.2895947993,0.2797226608,0.0564441010,0.0609050803,0.0000000000,0.0000000000,0.3374781311,0.3056491911,0.3054450750,0.0283713453,0.0397817194,0.0492547937,0.0576485321,0.0689509213,0.0000000011,-0.0354477242,0.0052683693,0.0744633004,0.0015498206,0.1565106213,0.0002445635,0.0796734095,0.1565306336,0.0125602353
02:35:32:35.527,61,0.0000000000,0.2547379434,0.1311763525,0.0000000000,0.0000000000,0.0306089129,0.3714434505,0.0000000000,0.2555118799,0.0000000000,0.0016882973,0.0000000000,0.0306297187,0.3713816702,0.0624307729,0.0000000000,0.0036950165,0.1324433237,0.0816116706,0.2909391820,0.1180565655,0.0054780846,0.0000000000,0.0000000000,0.0000000000,0.0907107890,0.0196284968,0.0378582701,0.0391626731,0.2571907640,0.2490951568,0.0302071925,0.0188748669,0.0564047210,0.0428943336,0.0151647348,0.0165468026,0.2901299894,0.2808970809,0.0546393767,0.0592019223,0.0000000000,0.0000000000,0.3356818855,0.3046343923,0.3044230938,0.0280039981,0.0395854264,0.0490053929,0.0573757775,0.0687239617,0.0000000008,-0.0353032388,0.0062205945,0.0742417425,0.0010187852,0.1560834348,0.0001603195,0.0791608319,0.1561034173,0.0124449888
02:35:32:36.529,61,0.0000000000,0.2537876964,0.1305663139,0.0000000000,0.0000000000,0.0308519732,0.3718669116,0.0000000000,0.2545512915,0.0000000000,0.0010587275,0.0000000000,0.0308736954,0.3718038201,0.0661225095,0.0000000000,0.0032234490,0.1500553042,0.0819751248,0.2861541510,0.1146161705,0.0055483608,0.0000000000,0.0000000000,0.0000000000,0.1014847085,0.0279627945,0.0390801430,0.0406677984,0.2573627830,0.2488640994,0.0305928681,0.0193334743,0.0553110391,0.0420604981,0.0150570525,0.0164409429,0.3090543747,0.3037940264,0.0535716265,0.0582166724,0.0000000000,0.0000000000,0.3344777226,0.3036452234,0.3034259677,0.0275163613,0.0394122228,0.0488092601,0.0569842830,0.0683677942,0.0000000006,-0.0351722166,0.0067922343,0.0740097240,0.0006389368,0.1554965824,0.0001001611,0.0787998885,0.1555165797,0.0123410402
02:35:32:37.530,61,0.0000000000,0.2529637814,0.1302561611,0.0000000000,0.0000000000,0.0311380904,0.3759265244,0.0000000000,0.2537211776,0.0000000000,0.0007296605,0.0000000000,0.0311607029,0.3758621514,0.0731621534,0.0000000000,0.0028065532,0.1705023944,0.0823770240,0.2804684639,0.1108477265,0.0056194188,0.0000000000,0.0000000000,0.0000000000,0.1108400747,0.0353135951,0.0411837995,0.0433525592,0.2575854063,0.2487296164,0.0311558302,0.0198898315,0.0543102473,0.0413353071,0.0149461748,0.0163323414,0.3408093154,0.3370548189,0.0528851002,0.0576420799,0.0000000000,0.0000000000,0.3335503936,0.3027499616,0.3025053442,0.0269159712,0.0392243490,0.0486181118,0.0564603843,0.0678491145,0.0000000005,-0.0348638706,0.0067446111,0.0735213310,0.0004403815,0.1549894661,0.0000688063,0.0786188990,0.1550094336,0.0122719547
02:35:32:38.532,61,0.0000000000,0.2519105971,0.1302085221,0.0000000000,0.0000000000,0.0314344950,0.3799016178,0.0000000000,0.2526643574,0.0000000000,0.0006522110,0.0000000000,0.0314577855,0.3798384070,0.0788285509,0.0000000000,0.0025664340,0.1910423636,0.0829398036,0.2728261054,0.1090991870,0.0056218789,0.0000000000,0.0000000000,0.0000000000,0.1139996350,0.0377783030,0.0438725315,0.0467100665,0.2575393021,0.2485269308,0.0319947936,0.0205957070,0.0534523353,0.0406668484,0.0148470523,0.0162365921,0.3566322625,0.3550696969,0.0523539558,0.0572297610,0.0000000000,0.0000000000,0.3322647810,0.3007934988,0.3004992008,0.0262622219,0.0390227661,0.0484066866,0.0558668487,0.0672137141,0.0000000003,-0.0345288962,0.0063058902,0.0726434067,0.0003936770,0.1543439180,0.0000612488,0.0785980076,0.1543638110,0.0122167859
02:35:32:39.534,61,0.0000000000,0.2513167560,0.1300853044,0.0000000000,0.0000000000,0.0316806808,0.3833224773,0.0000000000,0.2520672679,0.0000000000,0.0004959772,0.0000000000,0.0317042693,0.3832627833,0.0841120407,0.0000000000,0.0025915834,0.2175091356,0.0835827813,0.2663544416,0.1079938486,0.0056288480,0.0000000000,0.0000000000,0.0000000000,0.0917632878,0.0226065665,0.0470586568,0.0504947528,0.2572137117,0.2482721657,0.0331972688,0.0216706656,0.0526721366,0.0400630571,0.0147633087,0.0161572509,0.3861361146,0.3875700235,0.0520434678,0.0570397042,0.0000000000,0.0000000000,0.3309403062,0.2978905737,0.2975363731,0.0255566724,0.0387932919,0.0481472760,0.0552352965,0.0663838685,0.0000000002,-0.0340998955,0.0051551904,0.0715032965,0.0002993906,0.1539791375,0.0000464677,0.0785280541,0.1539990306,0.0121766357
02:35:32:40.535,61,0.0000000000,0.2510100305,0.1300695837,0.0000000000,0.0000000000,0.0318926498,0.3871867061,0.0000000000,0.2517594397,0.0000000000,0.0004431834,0.0000000000,0.0319162607,0.3871328831,0.0877207518,0.0000000000,0.0027903409,0.2354971021,0.0863469690,0.2470632792,0.1073817238,0.0055819885,0.0000000000,0.0000000000,0.0017101783,0.0412948318,0.0000000000,0.0512549393,0.0553847328,0.2566919029,0.2480604202,0.0346584879,0.0239077415,0.0519246794,0.0394412391,0.0146908518,0.0160866510,0.3967620730,0.3998804688,0.0515921079,0.0566756725,0.0000000000,0.0000000000,0.3293328285,0.2950766087,0.2946821749,0.0248219930,0.0385775082,0.0478797145,0.0545969270,0.0653937757,0.0000000014,-0.0337382890,0.0042152107,0.0700765774,0.0002675301,0.1537910998,0.0000414712,0.0785208493,0.1538109928,0.0121604167
02:35:32:41.537,61,0.0000000000,0.2504195869,0.1302798688,0.0000000000,0.0000000000,0.0320907161,0.3886050284,0.0000000000,0.2511697412,0.0000000000,0.0006421986,0.0000000000,0.0321142450,0.3885533214,0.0898812786,0.0000000000,0.0031911787,0.2498616576,0.0896047130,0.2388092428,0.1071699560,0.0054707569,0.0000000000,0.0000000000,0.0201786533,0.0258148778,0.0000000000,0.0546733439,0.0592930764,0.2548303008,0.2477937639,0.0355799906,0.0261334684,0.0511630401,0.0387957320,0.0146504594,0.0160438567,0.4033652246,0.4083311856,0.0510810465,0.0562175810,0.0000000000,0.0000000000,0.3238078356,0.2863627374,0.2859328985,0.0241090804,0.0383976810,0.0476326719,0.0539931655,0.0645693690,0.0000000051,-0.0337382890,0.0042152107,0.0700765774,0.0003876884,0.1534308791,0.0000599546,0.0786521807,0.1534507722,0.0121517321
