Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
01:56:54:07.833,61,0,0.257587552,0.165663034,0,0,0.020846499,0.211378351,0,0.258791953,0,0.037637264,0,0.020849034,0.211196512,0.086771347,0,0.01655356,0.202268437,0.140001714,0.317523569,0.189333633,0,0.013588435,0,0,0.147515312,0.108175166,0.043765035,0.045916036,0.239242703,0.269455761,0.031900141,0.027945435,0.06373959,0.036277022,0.020043448,0.021849064,0.211532548,0.204679459,0.033568814,0.036298927,0,0,0.657895446,0.422136128,0.422020942,0.032518882,0.043575332,0.052532561,0.051097564,0.059141744,3.34E-07,0.009926992,0.003104803,0.036926918,0.022704549,0.158128113,0.003620127,0.09994337,0.158147082,0.015910989
01:56:54:08.834,61,0,0.24464418,0.170998186,0,0,0.021957748,0.216918647,0,0.245849982,0,0.043302275,0,0.02195981,0.216716483,0.087599695,0,0.019680601,0.200441405,0.130451635,0.320723385,0.17915529,0,0.013615975,0,0,0.143424243,0.103441231,0.0438517,0.045895714,0.241307184,0.27075094,0.031531863,0.027811036,0.062859796,0.036291137,0.019735381,0.021480275,0.219812825,0.211744249,0.033375014,0.036269929,0,0,0.658125758,0.401336879,0.401129186,0.032171749,0.043619335,0.052216172,0.048022408,0.056583434,5.49E-08,0.018542381,-0.000110012,0.040075041,0.026154047,0.150232971,0.003958558,0.103288397,0.150251463,0.015608024
01:56:54:09.836,61,0,0.235368982,0.176270306,0,0,0.023677278,0.219380274,0,0.236587852,0,0.0487803,0,0.023678789,0.219168916,0.087939426,0,0.022060394,0.195996657,0.125604078,0.322572768,0.174739808,0,0.013542333,0,0,0.139221564,0.10063678,0.043886799,0.04581539,0.242490903,0.271174669,0.031070881,0.027661109,0.062022302,0.036277607,0.019431258,0.021120677,0.224177629,0.215485215,0.033171739,0.036203843,0,0,0.658497095,0.390788615,0.390572429,0.031843487,0.043732006,0.051958844,0.045299362,0.053937912,4.15E-08,0.025463566,-0.004033234,0.043778196,0.02948745,0.144586608,0.004292802,0.106562108,0.144604698,0.015487105
01:56:54:10.837,61,0,0.226418465,0.176804498,0,0,0.02646219,0.220677182,0,0.227596939,0,0.049435467,0,0.026463142,0.220457509,0.087788135,0,0.023596976,0.186825544,0.123078726,0.317983896,0.172114268,0,0.01347768,0,0,0.128543437,0.092777476,0.043873347,0.045688622,0.243128136,0.271108747,0.030654093,0.027510261,0.061355244,0.036263015,0.019141907,0.020783814,0.225978017,0.216906428,0.03280782,0.0359357,0,0,0.661534131,0.385304153,0.385079414,0.031543147,0.043917202,0.051790822,0.043070626,0.05161573,3.48E-08,0.03023123,-0.009128039,0.048544612,0.029906929,0.139093652,0.004186252,0.106968351,0.1391114,0.014947594
01:56:54:11.839,61,0,0.20836246,0.178824693,0,0,0.030665942,0.24778527,0,0.209466398,0,0.051856961,0,0.030666446,0.247507602,0.086899385,0,0.024556784,0.163371295,0.121797629,0.288620025,0.167364329,0,0.013508929,0,0,0.124186099,0.088633753,0.043910563,0.045631044,0.24366197,0.271093875,0.030458815,0.027480723,0.060815897,0.036150895,0.01888575,0.020479515,0.207129613,0.201540336,0.031550266,0.034653377,0,0,0.666419029,0.383458018,0.383227289,0.031388976,0.044177409,0.051752616,0.041167174,0.049594566,4.41E-08,0.032259684,-0.015597804,0.052634649,0.031418562,0.128019273,0.004043612,0.108350642,0.12803632,0.013920949
01:56:54:12.840,61,0,0.17753385,0.179786816,0,0,0.036390018,0.274499089,0,0.178479984,0,0.053788289,0,0.036390308,0.27419278,0.086850904,0,0.025223289,0.156469584,0.117598161,0.280701786,0.133280218,0,0.013257327,0,0,0.126936376,0.088806547,0.044095751,0.045750633,0.250921071,0.272165388,0.030408844,0.027450318,0.060246021,0.03607858,0.018633286,0.020183861,0.21865572,0.209486336,0.030801512,0.033924107,0,0,0.676431179,0.397658765,0.397443771,0.031176882,0.044422261,0.051726189,0.038695946,0.046942297,3.19E-08,0.034260318,-0.026489466,0.056366544,0.032662239,0.109085627,0.00357653,0.109177738,0.109101422,0.011934622
01:56:54:13.842,61,0,0.155085355,0.176358894,0,0,0.042390566,0.28396368,0,0.155884847,0,0.050932366,0,0.042391677,0.283623964,0.087267146,0,0.02592935,0.151157305,0.104919516,0.283043683,0.123305179,0,0.012714774,0,0,0.173567489,0.134209931,0.044144064,0.045716304,0.258050621,0.275308937,0.030417355,0.027290942,0.059901811,0.03622764,0.018436687,0.019946873,0.23455523,0.222007632,0.030340187,0.033495333,0,0,0.680660307,0.402768403,0.402533352,0.031145049,0.044604912,0.051680695,0.037134659,0.04532744,0.000000032,0.034112427,-0.038236983,0.060419954,0.030971816,0.09527047,0.002959177,0.107246593,0.095285364,0.010230075
01:56:54:14.844,61,0,0.143685654,0.174178883,0,0,0.047408599,0.311906248,0,0.144411296,0,0.048706792,0,0.047411773,0.311561525,0.087266497,0,0.026619257,0.135342151,0.095685452,0.33937341,0.118106201,0,0.011165874,0,0,0.193429098,0.155623689,0.043965586,0.045391515,0.260852575,0.276383221,0.030400461,0.027004566,0.059889045,0.036639154,0.018309826,0.019781977,0.239214182,0.225546166,0.030104652,0.033284653,0,0,0.682956755,0.40535304,0.405118138,0.031481784,0.044816241,0.051693544,0.036087968,0.044274762,2.93E-08,0.03280643,-0.049695164,0.064192802,0.02963756,0.088254713,0.002622077,0.105988696,0.088269189,0.009362085
01:56:54:15.845,61,0,0.132646963,0.173058659,0,0,0.051638722,0.320145071,0,0.133309126,0,0.04765033,0,0.051643983,0.319793433,0.086986408,0,0.02739412,0.12599878,0.086289182,0.353882939,0.115207449,0,0.009878655,0,0,0.201723784,0.163984552,0.043693099,0.04496463,0.261967361,0.276398569,0.030285575,0.026637143,0.059916608,0.037146252,0.018251052,0.01969582,0.242733374,0.227834985,0.03014173,0.033365186,0,0,0.684184849,0.406232417,0.405998886,0.031929065,0.045101091,0.051813163,0.03528446,0.043484394,6.20E-09,0.031787839,-0.058630243,0.067360975,0.029011441,0.081468269,0.002368418,0.10536737,0.081482321,0.008588505
01:56:54:16.847,61,0,0.123893209,0.175704256,0,0,0.054490034,0.327189714,0,0.124526061,0,0.050497402,0,0.054496195,0.32683906,0.086679094,0,0.028157692,0.120500229,0.079030544,0.359946698,0.111999407,0,0.008739387,0,0,0.200065032,0.162394151,0.043466222,0.044587225,0.262286276,0.275023878,0.030136535,0.026233869,0.059797689,0.037598308,0.018215686,0.019639019,0.262464136,0.242480531,0.030437617,0.033703469,0,0,0.685087621,0.407078147,0.406849325,0.032283809,0.045395222,0.051931854,0.034624368,0.042842012,2.30E-09,0.030220535,-0.065429419,0.071052536,0.030757876,0.076104708,0.002344975,0.107023202,0.076118402,0.008146454
01:56:54:17.848,61,0,0.119358167,0.175502002,0,0,0.057709333,0.332140595,0,0.119965971,0,0.050484128,0,0.05771631,0.331768811,0.086329021,0,0.028863721,0.117215693,0.074678466,0.318516731,0.107401401,0,0.007807618,0,0,0.178173333,0.136246964,0.043377303,0.044376344,0.261437833,0.271609485,0.02996978,0.025858274,0.059512802,0.037927099,0.018188421,0.019598782,0.269687772,0.25022921,0.030741112,0.03406366,0,0,0.686900437,0.407698512,0.40747118,0.0324957,0.045803424,0.052199494,0.034030959,0.042274095,0.000000001,0.029049629,-0.070079818,0.073354624,0.030756205,0.073317781,0.002258666,0.10692215,0.073331274,0.007839704
01:56:54:18.850,61,0,0.11168088,0.175667986,0,0,0.061172795,0.339324892,0,0.11224933,0,0.050869085,0,0.061179951,0.338936448,0.085985772,0,0.0293501,0.115315586,0.071860373,0.305522859,0.100707054,0,0.006925385,0,0,0.164853483,0.122051165,0.043384314,0.044290446,0.260048121,0.267531186,0.029829746,0.025514185,0.059080426,0.038132832,0.018127026,0.019530121,0.278095096,0.258921444,0.031014405,0.034390133,0,0,0.694593132,0.408950627,0.408728182,0.032470949,0.046216399,0.052492391,0.033445962,0.041709747,0.000000001,0.028252004,-0.072855152,0.075177632,0.031001112,0.068602249,0.002129744,0.10705889,0.068615429,0.007343263
01:56:54:19.852,61,0,0.110460825,0.175002009,0,0,0.063838542,0.342654169,0,0.111019507,0,0.050195854,0,0.063845083,0.342255324,0.085414507,0,0.029637152,0.112143159,0.070031054,0.289966643,0.096478865,0,0.006046398,0,0,0.155810982,0.113622129,0.043366253,0.044189025,0.256844908,0.262182385,0.029720051,0.025175367,0.058655094,0.038275134,0.018048497,0.019449266,0.28117922,0.261956573,0.03119061,0.034590546,0,0,0.703005076,0.411489397,0.411266029,0.032328583,0.046579734,0.052735228,0.032903288,0.041177124,0.000000001,0.027220754,-0.074660897,0.076057509,0.030592399,0.067849763,0.002078551,0.106658451,0.067862921,0.007235422
01:56:54:20.853,61,0,0.112720393,0.176179946,0,0,0.065968782,0.357879698,0,0.113297068,0,0.051319115,0,0.065974504,0.357519358,0.084739372,0,0.029752821,0.110584453,0.068648361,0.275215656,0.092694171,0,0.005183131,0,0,0.147105694,0.103687964,0.043335259,0.044083536,0.252430439,0.25585112,0.029602928,0.024831077,0.058157872,0.038337339,0.017914353,0.01931688,0.283096135,0.263746619,0.03134932,0.034770187,0,0,0.717685759,0.414525896,0.414317101,0.032060392,0.046933897,0.052993868,0.032358658,0.040642541,1.10E-09,0.025817614,-0.075115785,0.075311899,0.031273987,0.069243155,0.002168621,0.107366197,0.069256403,0.00743327
01:56:54:21.855,61,0,0.116408035,0.175490364,0,0,0.067228235,0.36638099,0,0.117000483,0,0.050473183,0,0.06723363,0.366080254,0.084174916,0,0.029611779,0.109710448,0.067752704,0.269716054,0.090732373,0,0.004380041,0,0,0.143564969,0.098156668,0.043291222,0.043980118,0.250619739,0.252866894,0.029508198,0.024484068,0.057674523,0.038384553,0.017756559,0.019167395,0.284378439,0.264883727,0.031592265,0.035059478,0,0,0.73035574,0.425347209,0.425215662,0.031731445,0.047381759,0.053400956,0.03190935,0.040222548,1.20E-09,0.024364814,-0.074945331,0.074237824,0.030753573,0.071505413,0.002202452,0.106929019,0.071518786,0.007645761
01:56:54:22.856,61,0,0.11758066,0.174355805,0,0,0.067903735,0.37032187,0,0.118173033,0,0.049280964,0,0.067909122,0.370055199,0.083982162,0,0.02925978,0.10975223,0.067445278,0.268703044,0.089838453,0,0.003611343,0,0,0.146562249,0.097636782,0.043205988,0.043850862,0.249510363,0.251084328,0.029473294,0.024199002,0.057232644,0.038415253,0.017596873,0.019020883,0.285067439,0.26546678,0.031844374,0.035372667,0,0,0.744964182,0.447607994,0.447545081,0.03146375,0.047843929,0.053868689,0.031537894,0.039882951,8.00E-10,0.02264156,-0.074732967,0.072643183,0.030025603,0.072220415,0.002171909,0.106232248,0.072233848,0.007672338
01:56:54:23.858,61,0,0.118425295,0.173493236,0,0,0.068091311,0.376420349,0,0.119017296,0,0.048380286,0,0.068097122,0.376205415,0.085831851,0,0.028603967,0.122996897,0.067724563,0.2768507,0.089447945,0,0.002788514,0,0,0.166950256,0.112062357,0.043193594,0.043814328,0.249250487,0.250202954,0.029539548,0.02404006,0.056690946,0.038331762,0.017392959,0.018832326,0.292610884,0.272985756,0.032090798,0.035693359,0,0,0.761487424,0.472517401,0.472462982,0.031177906,0.048252679,0.05432101,0.03117164,0.039540216,6.00E-10,0.021173995,-0.073432125,0.070870593,0.029475741,0.072735183,0.002147398,0.105702758,0.072748654,0.007688839
01:56:54:24.859,61,0,0.119702041,0.171671972,0,0,0.067959912,0.384546369,0,0.120290294,0,0.046541859,0,0.067966297,0.384377182,0.087044239,0,0.02754225,0.129424796,0.068211384,0.280048072,0.0891525,0,0.002024627,0,0,0.173830241,0.117935993,0.043196868,0.043813199,0.249488428,0.249906331,0.029661339,0.023908757,0.056104302,0.038178444,0.017152026,0.018605953,0.297972113,0.27872622,0.032298997,0.035977021,0,0,0.771775484,0.488994628,0.488937944,0.030822648,0.048533864,0.054677118,0.030811308,0.039184526,3.00E-10,0.019877819,-0.0712514,0.068610303,0.028354066,0.073510766,0.002087809,0.104587182,0.073524304,0.007689398
01:56:54:25.861,61,0,0.120932013,0.168628857,0,0,0.067731813,0.392292708,0,0.12150909,0,0.043513052,0,0.067738906,0.392145962,0.087852836,0,0.026114326,0.132470235,0.069258854,0.281569004,0.088977404,0,0.001390957,0,0,0.177475527,0.120897733,0.043224033,0.043847065,0.250035197,0.249997571,0.029825501,0.023823988,0.055525705,0.037971318,0.016897783,0.018364068,0.299902916,0.280851573,0.032364607,0.036099918,0,0,0.777284801,0.499363661,0.499296248,0.030438151,0.048747908,0.054997768,0.030469982,0.038832001,0,0.017868994,-0.068999067,0.065725565,0.026507406,0.074251816,0.001971615,0.102727577,0.074265406,0.007629578
01:56:54:26.863,61,0,0.121670611,0.16498825,0,0,0.067485206,0.398172826,0,0.12223053,0,0.03987043,0,0.067493014,0.398034096,0.088286363,0,0.025069494,0.134043872,0.070699699,0.282446533,0.089136392,0,0.000872961,0,0,0.180308417,0.124496885,0.043165624,0.043785825,0.250493616,0.250147879,0.0299582,0.023739284,0.055023547,0.037754826,0.016660376,0.018136138,0.294772238,0.277597576,0.032294922,0.036068291,0,0,0.780145466,0.504131079,0.504060209,0.030148407,0.048921146,0.055293072,0.030169001,0.038510535,0,0.015272261,-0.066548981,0.06273967,0.024287589,0.07468845,0.001817202,0.100506403,0.074702039,0.007509232
01:56:54:27.864,61,0,0.122480989,0.160645664,0,0,0.067282327,0.404065996,0,0.123019762,0,0.035512585,0,0.067290939,0.403929591,0.088530749,0,0.024224069,0.134888262,0.071790755,0.283049524,0.089441277,0,0.000344845,0,0,0.181940258,0.126600057,0.043098968,0.043703444,0.250912488,0.250262767,0.030071734,0.023669414,0.054573879,0.03754833,0.016442653,0.017930156,0.290630102,0.273692697,0.032182802,0.035973266,0,0,0.78184545,0.506768167,0.506694675,0.029927328,0.049092647,0.055596083,0.029907228,0.038219452,0,0.012232921,-0.065114871,0.059833776,0.021632172,0.075166114,0.001628947,0.097857423,0.075179748,0.007358897
01:56:54:28.866,61,0,0.124233641,0.155282423,0,0,0.067134008,0.41175577,0,0.124749087,0,0.030094234,0,0.067143403,0.411611229,0.088685349,0,0.023529735,0.135165066,0.073000684,0.283397168,0.090022855,0.000236196,0,0,0,0.183141142,0.129479379,0.042993527,0.043556038,0.2512016,0.250267386,0.030176899,0.023607744,0.054238897,0.037392724,0.016260302,0.017758438,0.283061624,0.265942931,0.032031953,0.035816599,0,0,0.782885909,0.508188427,0.508112013,0.029832069,0.049284175,0.055916101,0.029720791,0.038005784,1.00E-10,0.009440858,-0.064817376,0.057288345,0.018330164,0.076217696,0.001399715,0.094582796,0.076231405,0.007213288
01:56:54:29.868,61,0,0.121748835,0.151235163,0,0,0.06734997,0.417218566,0,0.122230619,0,0.026065081,0,0.067360275,0.417054802,0.088782042,0,0.022995209,0.135154352,0.074130267,0.283621848,0.090650491,0.000756235,0,0,0,0.183673859,0.130761251,0.042964909,0.043475885,0.251628369,0.250503898,0.030273277,0.023587935,0.05397246,0.037267719,0.016119538,0.017626943,0.278227121,0.261607021,0.031829044,0.035586588,0,0,0.783194661,0.508830786,0.508750498,0.029781122,0.049562406,0.056319095,0.029584229,0.03783451,1.00E-10,0.007007016,-0.065294728,0.055426132,0.015877888,0.074675873,0.001187854,0.092128195,0.07468947,0.006883974
01:56:54:30.869,61,0,0.11682485,0.146041974,0,0,0.067875505,0.419732869,0,0.117258266,0,0.020913053,0,0.067886956,0.419559509,0.08872325,0,0.022552252,0.135058761,0.074932247,0.284325838,0.091271117,0.00114811,0,0,0,0.181322068,0.130778298,0.043064959,0.043530528,0.252458096,0.251059175,0.030312074,0.02358252,0.05377825,0.037214827,0.016024631,0.017540008,0.27611804,0.259722143,0.031675313,0.035409138,0,0,0.774806857,0.503994107,0.503875971,0.029711518,0.049899019,0.056792144,0.029499618,0.037715245,2.00E-10,0.005111945,-0.067196004,0.053994551,0.012742297,0.071634829,0.000914332,0.088984296,0.071648218,0.006377987
01:56:54:31.871,61,0,0.10949795,0.138616964,0,0,0.069029786,0.421782434,0,0.109865293,0,0.013550056,0,0.069044694,0.421568483,0.08843293,0,0.022289101,0.134692133,0.075442463,0.289172649,0.091946602,0.001303721,0,0,0,0.179863244,0.129827738,0.043187413,0.043610264,0.253150016,0.251687676,0.03029138,0.02354602,0.053686395,0.037278056,0.015982041,0.017504605,0.275044143,0.258885741,0.031600807,0.035337873,0,0,0.755062044,0.486157388,0.485936075,0.029690556,0.050264277,0.057334509,0.029469965,0.037660793,4.00E-10,0.003319908,-0.070390232,0.053155996,0.008258625,0.067115188,0.000555107,0.084486492,0.067128293,0.005673152
01:56:54:32.872,61,0,0.102617413,0.130888671,0,0,0.070427112,0.423016012,0,0.102923773,0,0.005851272,0,0.070445955,0.422781587,0.087935053,0,0.022087494,0.134122551,0.075618096,0.29523629,0.092352867,0.001265345,0,0,0,0.178444073,0.127639502,0.043356706,0.043743942,0.254530639,0.253021956,0.030239254,0.023485826,0.053601202,0.037375715,0.015967485,0.017494094,0.274874359,0.259175539,0.031627208,0.035389878,0,0,0.731951177,0.468322098,0.468074292,0.029663192,0.050618473,0.05789645,0.029476775,0.037643585,4.00E-10,0.000487085,-0.075556636,0.052914232,0.003567277,0.062872954,0.000224581,0.079797968,0.062885791,0.005019411
01:56:54:33.874,61,0,0.098408856,0.126021788,0,0,0.071655974,0.424049705,0,0.098679714,0,0.000993632,0,0.07167808,0.423798502,0.087177299,0,0.021869378,0.132568494,0.075499542,0.297939956,0.092453137,0.001133555,0,0,0,0.17775023,0.126596838,0.04351164,0.043866988,0.255653948,0.253901422,0.03017165,0.023393616,0.053486455,0.037467528,0.015958723,0.017491106,0.27531895,0.260375083,0.031707671,0.035512034,0,0,0.716650665,0.452976912,0.452708423,0.029627679,0.050915096,0.058417369,0.029485606,0.037627529,3.00E-10,-0.002612245,-0.080158673,0.052624602,0.000605873,0.060280025,3.66E-05,0.076843001,0.060292687,0.004634097
01:56:54:34.876,61,0,0.095369831,0.125528142,0,0,0.072892919,0.424907744,0,0.095629714,0,0.000550051,0,0.072918184,0.424644321,0.086259157,0,0.021566497,0.130610853,0.075147063,0.299083889,0.092258468,0.001036344,0,0,0,0.177250013,0.125783309,0.043659277,0.043989994,0.256365418,0.254446864,0.030139549,0.023298319,0.05332977,0.037536118,0.015951674,0.017489446,0.276958913,0.262135923,0.031814762,0.035651557,0,0,0.70651269,0.439200163,0.438926846,0.029538084,0.051147997,0.058863841,0.02948124,0.037591763,3.00E-10,-0.005379521,-0.083424203,0.052161124,0.000335434,0.058416873,1.96E-05,0.076550432,0.058429427,0.004473493
01:56:54:35.877,61,0,0.093468443,0.127716199,0,0,0.073816396,0.428935379,0,0.093732454,0,0.002776687,0,0.073843144,0.428659797,0.085397296,0,0.021131022,0.129509807,0.074697591,0.299452394,0.091809072,0.000982218,0,0,0,0.17731306,0.125537381,0.043797851,0.044111576,0.256953657,0.254838079,0.030159086,0.023225725,0.053071767,0.037515413,0.015922435,0.01745964,0.279902071,0.264891416,0.031887978,0.035739549,0,0,0.696713567,0.427252263,0.427007854,0.029402422,0.051252712,0.059147384,0.029439129,0.037499029,1.00E-10,-0.007444497,-0.084803149,0.051560883,0.001693402,0.05725798,9.71E-05,0.077889994,0.057270452,0.004461135
01:56:54:36.879,61,0,0.092685066,0.128139496,0,0,0.074512757,0.436498553,0,0.092948578,0,0.003162654,0,0.074540302,0.436230779,0.084317453,0,0.020656981,0.128435656,0.074133478,0.299324513,0.090759061,0.000906222,0,0,0,0.178243041,0.125728294,0.043922596,0.044226848,0.257492334,0.25517419,0.030218605,0.023157215,0.052744541,0.037438318,0.015871994,0.017402347,0.282752723,0.267775238,0.03194616,0.035806503,0,0,0.688770711,0.420813024,0.420583814,0.029222766,0.051249564,0.059310027,0.02937573,0.037382428,1.00E-10,-0.008601255,-0.084247731,0.051082544,0.001928842,0.056779169,0.000109636,0.078150295,0.056791615,0.004438509
01:56:54:37.880,61,0,0.094360009,0.127354771,0,0,0.0748723,0.446252585,0,0.094625056,0,0.002292981,0,0.074900344,0.445999414,0.083202064,0,0.020019893,0.126843736,0.07362444,0.296469599,0.089464776,0.00081906,0,0,0,0.179809094,0.126114398,0.044049725,0.044360388,0.257986337,0.255472779,0.030352188,0.023107253,0.052427314,0.037321616,0.015811766,0.017330017,0.283692718,0.268792331,0.031897958,0.035752602,0,0,0.68221128,0.417608112,0.417384297,0.029027313,0.051146086,0.059362795,0.029299643,0.037245158,1.00E-10,-0.008937613,-0.083244391,0.050748024,0.001398363,0.057803214,0.00008092,0.07766714,0.057815738,0.004490844
01:56:54:38.882,61,0,0.096366063,0.126479432,0,0,0.074889638,0.451575548,0,0.096633084,0,0.001386842,0,0.074917853,0.451336235,0.080939457,0,0.018995393,0.121646769,0.073218472,0.292250305,0.088659115,0.000788486,0,0,0,0.182065114,0.127418876,0.044082403,0.044394512,0.258437574,0.255758137,0.030522553,0.023039307,0.052218344,0.037209243,0.015753327,0.017258536,0.275025398,0.261374623,0.031697039,0.035512414,0,0,0.674584866,0.415653914,0.415432751,0.028887689,0.050915625,0.059258062,0.02924108,0.037113801,1.00E-10,-0.009367014,-0.082070239,0.050602395,0.000845698,0.059029818,5.00E-05,0.077127799,0.059042413,0.00455456
01:56:54:39.883,61,0,0.099655062,0.124588504,0,0,0.074601539,0.456017584,0,0.099922821,0.000573122,0,0,0.074629769,0.455800086,0.078048192,0,0.017519049,0.114519559,0.072865285,0.285666019,0.08802361,0.000823596,0,0,0,0.183281452,0.128978238,0.043997787,0.044310562,0.258850992,0.256077856,0.030711623,0.022908049,0.052135672,0.037126809,0.015688568,0.017176846,0.256903559,0.243584856,0.031416923,0.035163876,0,0,0.669830382,0.414944172,0.414725661,0.028746074,0.050600383,0.059037782,0.029235276,0.037032448,2.00E-10,-0.010194982,-0.080555931,0.050141472,-0.000349449,0.061039385,-2.14E-05,0.075965554,0.061052106,0.00463913
